game_id,title,year,n_obs,adj_mean,expected_Q3bFam,resid_Q3bFam,expected_Q4Fam,resid_Q4Fam,se_adj,lower_bound_adj,lower_bound_resid_Q3bFam,vol_band,hiddenness_bucket,fam_18XX,fam_Cooperative Game,fam_Legacy Game
125752,Race! Formula 90,2013.0,855,8.227258408829297,7.550215920784133,0.6770424880451635,7.67966529168244,0.5475931171468567,0.04081477798666553,8.147261443975433,0.5970455231912991,500-999,eligible,0.0,0.0,0.0
126100,Mythos Tales,2016.0,2406,7.660636958039266,7.068305843295098,0.5923311147441677,7.1100863551732605,0.5505506028660054,0.02433059246195076,7.612948996813842,0.5446431535187441,1k-2.5k,borderline,0.0,1.0,0.0
128721,Crisis,2016.0,2061,7.939678475838292,7.52193444070889,0.4177440351294024,7.474042857243868,0.46563561859442437,0.026288239330019482,7.888153526751454,0.3662190860425642,1k-2.5k,borderline,0.0,0.0,0.0
135508,The Mushroom Eaters,2013.0,183,7.747835638972792,6.517909805883416,1.2299258330893759,6.597895535679413,1.1499401032933791,0.08822160427375413,7.574921294596234,1.0570114887128177,100-199,eligible,0.0,0.0,0.0
135779,A Fake Artist Goes to New York,2011.0,9128,7.515186940383214,6.864223419636016,0.6509635207471982,6.907080294288971,0.6081066460942433,0.012491445001034404,7.4907037081811865,0.6264802885451708,5k-10k,exclude,0.0,0.0,0.0
139976,Cthulhu Wars,2015.0,6072,8.185322828748763,7.76230406787894,0.42301876086982304,7.66319136255699,0.5221314661917731,0.015315621128209243,8.155304211337473,0.3930001434585329,5k-10k,exclude,0.0,0.0,0.0
144574,Last Chance for Victory: The Battle of Gettysburg,2014.0,165,8.990150177064573,7.8708013573495155,1.1193488197150572,7.952537984783849,1.037612192280724,0.09290915789079598,8.808048227598613,0.937246870249097,100-199,eligible,0.0,0.0,0.0
145588,Citrus,2013.0,1708,7.562778920592711,7.09010157093369,0.47267734965902086,7.086705047413647,0.4760738731790646,0.02887729853677985,7.506179415460623,0.41607784452693236,1k-2.5k,borderline,0.0,0.0,0.0
149910,Six Making,2013.0,246,7.607342004502621,6.623220001514715,0.9841220029879061,6.6503529515090225,0.9569890529935989,0.07609093878129396,7.4582037644912855,0.83498376297657,200-499,eligible,0.0,0.0,0.0
153113,Slaughterball,2016.0,104,7.579234827279877,6.817679512264073,0.7615553150158041,6.847389032489357,0.7318457947905204,0.11702639484059296,7.349863093392315,0.5321835811282418,100-199,eligible,0.0,0.0,0.0
153498,Kamisado Max,2014.0,155,7.6015884541196,6.477208265841908,1.1243801882776925,6.50378969047884,1.0977987636407605,0.0958593868490308,7.4137040558955,0.9364957900535922,100-199,eligible,0.0,0.0,0.0
156091,Sons of Anarchy: Men of Mayhem,2014.0,2923,7.538499505872163,7.081268009678308,0.45723149619385506,6.951765552076489,0.5867339537956733,0.02207425667679685,7.495233962785641,0.41396595310733325,2.5k-5k,exclude,0.0,0.0,0.0
162009,The U.S. Civil War,2015.0,787,8.594448102461829,8.148434917841486,0.4460131846203428,8.300366492564848,0.2940816098969812,0.04254153239806162,8.511066698961628,0.362631781120142,500-999,eligible,0.0,0.0,0.0
162388,BattleCON: Fate of Indines,2015.0,803,8.10583374267274,7.574535866995484,0.5312978756772555,7.5691390527392155,0.5366946899335243,0.04211557390976252,8.023287217809605,0.448751350814121,500-999,eligible,0.0,0.0,0.0
161617,Dungeon Lords: Happy Anniversary,2014.0,1051,8.425364276680536,7.582579740591241,0.8427845360892956,7.566209027441062,0.8591552492394747,0.036812824282856614,8.353211141086136,0.7706314004948966,1k-2.5k,eligible,0.0,0.0,0.0
172155,Ascension: Dawn of Champions,2015.0,737,7.54924970388701,6.932236652894863,0.6170130509921465,7.036805382462244,0.5124443214247654,0.04396091790420093,7.463086304794776,0.5308496518999127,500-999,eligible,0.0,0.0,0.0
176146,The Lamps are Going Out: World War I,2016.0,375,7.897041219448298,7.452895813962515,0.4441454054857834,7.362830785000231,0.5342104344480676,0.061628963262331596,7.776248451454128,0.32335263749161347,200-499,eligible,0.0,0.0,0.0
180942,A Touch of Evil: Dark Gothic – Colonial Horror,2015.0,215,7.591385215335654,6.636715173851332,0.9546700414843219,6.736637774019451,0.8547474413162028,0.08139191484034264,7.431857062248582,0.7951418883972503,200-499,eligible,0.0,0.0,0.0
197065,Valley of the Kings: Last Rites,2016.0,755,7.762494425112055,7.09507168177883,0.6674227433332254,7.161353750096447,0.6011406750156079,0.04343371927349438,7.677364335336006,0.5822926535571764,500-999,eligible,0.0,0.0,0.0
197333,Deadzone (Second Edition),2016.0,175,7.997902687747038,7.2261972867152835,0.7717054010317543,7.13042239520129,0.8674802925457481,0.09021556461517782,7.821080181101289,0.5948828943860058,100-199,eligible,0.0,0.0,0.0
198287,Legends of Andor: The Last Hope,2016.0,975,7.922664408021986,7.502210080220667,0.42045432780131886,7.343214348109953,0.5794500599120331,0.038220660506256894,7.847751913429723,0.34554183320905535,500-999,eligible,0.0,1.0,0.0
198707,Hostage Negotiator: Crime Wave,2017.0,891,7.539849145545836,7.130897251749008,0.4089518937968277,7.144359416081597,0.39548972946423877,0.039981735691245364,7.461484943590995,0.33058769184198683,500-999,eligible,0.0,0.0,0.0
210113,Tank Chess,2016.0,166,7.536318287120873,6.937033803426093,0.5992844836947802,7.012596290749492,0.5237219963713811,0.09262888829931706,7.354765666054212,0.4177318626281187,100-199,eligible,0.0,0.0,0.0
210290,Legendary: Buffy The Vampire Slayer,2017.0,1092,7.640807820637732,6.886187477047743,0.7546203435899885,7.049795529953116,0.591012290684616,0.03611512951577993,7.570022166786803,0.6838346897390599,1k-2.5k,eligible,0.0,1.0,0.0
211453,Ecogon,2015.0,123,7.5492459563005285,6.7012747854401695,0.847971170860359,6.634688160875854,0.9145577954246749,0.10760883759820682,7.338332634608043,0.6370578491678737,100-199,eligible,0.0,1.0,0.0
212662,The Red Dragon Inn 6: Villains,2017.0,411,7.672041526060949,6.829705358750999,0.8423361673099494,6.707718793656078,0.9643227324048711,0.058868041166609486,7.556660165374394,0.7269548066233948,200-499,eligible,0.0,0.0,0.0
213788,Ascension: Year Three Collector's Edition,2016.0,218,8.068199869579036,6.901221333323903,1.166978536255133,7.001340943278292,1.0668589263007444,0.08082993862686555,7.909773189870379,1.0085518565464766,200-499,eligible,0.0,0.0,0.0
209324,The World of SMOG: Rise of Moloch,2018.0,912,7.776833270779109,7.225878800421619,0.5509544703574907,7.267264784790452,0.5095684859886571,0.03951873885537717,7.69937654262257,0.4734977422009514,500-999,eligible,0.0,0.0,0.0
209418,Dominion (Second Edition),2016.0,10598,8.1266579001284,7.662225896261679,0.4644320038667207,7.731075588172342,0.3955823119560584,0.01159280520027036,8.10393600193587,0.4417101056741908,10k-25k,exclude,0.0,0.0,0.0
225694,Decrypto,2018.0,23792,8.106573094793184,7.631450537563937,0.47512255722924657,7.68722143504503,0.4193516597481537,0.007737221327293547,8.091408140991689,0.4599576034277512,10k-25k,exclude,0.0,0.0,0.0
227212,For Glory,2020.0,570,8.21297330582367,7.57640049984802,0.6365728059756499,7.810805608771538,0.40216769705213196,0.04998769001615493,8.114997433392007,0.5385969335439862,500-999,eligible,0.0,0.0,0.0
223952,Boast or Nothing,2017.0,364,7.909245967666622,6.584788598099989,1.324457369566633,6.60547318589102,1.303772781775602,0.06255323924326121,7.7866416187498295,1.201853020649841,200-499,eligible,0.0,0.0,0.0
224141,DreadBall (Second Edition),2018.0,135,8.375095139399932,7.09134990115022,1.2837452382497112,7.110207334811513,1.2648878045884189,0.10271493877055267,8.173773859409648,1.082423958259428,100-199,eligible,0.0,0.0,0.0
224149,Deadball,2017.0,172,7.871282045940592,6.79172915751969,1.0795528884209018,6.908304838360646,0.9629772075799456,0.09099892720094005,7.692924148626749,0.9011949911070594,100-199,eligible,0.0,0.0,0.0
224483,Exceed Fighting System,2016.0,586,8.434270347579723,7.354953735614261,1.0793166119654618,7.316469301625887,1.1178010459538363,0.04930054131777425,8.337641286596885,0.9826875509826243,500-999,eligible,0.0,0.0,0.0
225482,Seas of Strife,2015.0,1743,7.877373449368684,6.737501751508804,1.1398716978598804,6.763396189515543,1.113977259853141,0.028585895535698087,7.8213450941187155,1.083843342609912,1k-2.5k,borderline,0.0,0.0,0.0
238094,Mutabo,2017.0,520,7.7504606865742325,6.4856238537789235,1.264836832795309,6.5101756547746525,1.24028503179958,0.05233579480505931,7.647882528756316,1.1622586749773927,500-999,eligible,0.0,1.0,0.0
253344,Cthulhu: Death May Die,2019.0,13262,8.402802162215716,7.97990622628204,0.4228959359336759,7.963223583368755,0.4395785788469606,0.010363250214411424,8.382490191795469,0.4025839655134295,10k-25k,exclude,0.0,1.0,0.0
254239,Quatre Bras 1815: Last Eagles,2019.0,183,8.347388006185017,7.916253319124936,0.43113468706008184,8.080868642833325,0.26651936335169246,0.08822160427375413,8.17447366180846,0.2582203426835238,100-199,eligible,0.0,0.0,0.0
267333,Goetia: Nine Kings of Solomon,2021.0,314,8.052888620830666,7.577188176077074,0.47570044475359197,7.435448779493619,0.6174398413370472,0.06734970096955499,7.9208832069303385,0.3436950308532642,200-499,eligible,0.0,0.0,0.0
267609,Guards of Atlantis II,2022.0,924,8.913027205983314,8.339816638653728,0.5732105673295855,8.333587220763544,0.5794399852197696,0.03926128504732488,8.836075087290556,0.4962584486368288,500-999,eligible,0.0,0.0,0.0
274429,The Queen of Hansa,2019.0,122,7.575797895885447,6.982451888540627,0.5933460073448202,6.94919248484695,0.6266054110384971,0.10804895738021865,7.364021939420219,0.3815700508795917,100-199,eligible,0.0,0.0,0.0
283474,Star Wars: Legion – Clone Wars Core Set,2019.0,238,8.37609630176314,7.445921183888839,0.9301751178743007,7.417841231572842,0.9582550701902974,0.0773592084466779,8.22447225320765,0.778551069318812,200-499,eligible,0.0,0.0,0.0
289247,Verdun 1916: Steel Inferno,2020.0,326,8.6433834851727,7.755628967285491,0.8877545178872097,7.736233138013269,0.9071503471594315,0.06609851397715599,8.513830397777475,0.758201430491984,200-499,eligible,0.0,0.0,0.0
289850,Dwar7s Spring,2020.0,120,7.661311161487327,7.216259858585529,0.4450513029017982,7.195391208064086,0.4659199534232412,0.10894564460072821,7.4477776980699,0.23151783948437088,100-199,eligible,0.0,0.0,0.0
290357,Hanabi: Grands Feux,2019.0,520,7.815422935857852,7.275038704056923,0.5403842318009291,7.213098469784928,0.6023244660729246,0.05233579480505931,7.712844778039936,0.43780607398301286,500-999,eligible,0.0,1.0,0.0
291155,Enemy Action: Kharkov,2022.0,192,8.986175461811172,8.530683146709723,0.4554923151014485,8.594875590764175,0.3912998710469964,0.08612909452338166,8.817362436545343,0.2866792898356204,100-199,eligible,0.0,0.0,0.0
309752,The Field of the Cloth of Gold,2020.0,459,7.848384092973293,6.940129992819525,0.9082541001537683,6.812157897119928,1.0362261958533656,0.05570499673077806,7.739202299380969,0.7990723065614432,200-499,eligible,0.0,0.0,0.0
309917,Hidden Games Crime Scene: The Midnight Crown,2020.0,341,8.200197969827395,7.172898426753939,1.0272995430734557,7.225469776855162,0.9747281929722327,0.06462838542942728,8.073526334385717,0.9006279076317782,200-499,eligible,0.0,1.0,0.0
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020.0,1023,8.187789691245294,7.2990566663980765,0.8887330248472178,7.308177643704084,0.8796120475412099,0.037313215724970726,8.114655788424352,0.8155991220262753,1k-2.5k,eligible,0.0,1.0,0.0
324150,Reign of Witches,2020.0,242,7.851684735945321,7.13480707239566,0.7168776635496616,7.233544161763968,0.6181405741813535,0.0767172122146277,7.701319000004651,0.5665119276089914,200-499,eligible,0.0,0.0,0.0
324345,Cat in the box,2020.0,910,7.663204859980142,7.254710685834651,0.40849417414549105,7.256985495376545,0.4062193646035963,0.03956214220602658,7.585663061256329,0.330952375421679,500-999,eligible,0.0,0.0,0.0
342075,Crossbows & Catapults: Fortress War,2024.0,181,7.675318534694919,7.1608668071568236,0.5144517275380958,7.1691869919437075,0.5061315427512119,0.0887076773975098,7.5014514869958,0.34058467983897656,100-199,eligible,0.0,0.0,0.0
342492,A game about WEE WHIMSICAL CREATURES and trying to identify them after someone makes noises.,2021.0,127,7.593953939297365,6.557381410190526,1.0365725291068388,6.605582137096926,0.9883718022004393,0.10590065234778524,7.386388660695706,0.8290072505051798,100-199,eligible,0.0,0.0,0.0
347218,Dickory,2021.0,160,7.999754134752189,7.0620163958741795,0.9377377388780097,7.040635919174241,0.9591182155779485,0.0943496958559016,7.8148287308746225,0.7528123350004425,100-199,eligible,0.0,0.0,0.0
347747,Mythic Mischief: Headmaster's Box,2022.0,157,8.074593038211697,7.198341036815114,0.8762520013965833,7.253394367609378,0.8211986706023193,0.09524686053291706,7.8879091915671795,0.6895681547520659,100-199,eligible,0.0,0.0,0.0
347811,Too Many Bones: Unbreakable,2023.0,849,9.131088034214466,8.426332116721625,0.7047559174928413,8.475730037405858,0.6553579968086076,0.04095874590454694,9.050808892241553,0.6244767755199293,500-999,eligible,0.0,1.0,0.0
348877,Lobotomy II: Manhunt,2022.0,281,8.231947473522569,7.6538263604406644,0.5781211130819042,7.653479972927162,0.5784675005954067,0.07119464615842558,8.092405967052054,0.43857960661139006,200-499,eligible,0.0,1.0,0.0
349523,Resident Evil: The Board Game,2023.0,326,8.120597017619167,7.676511483784747,0.4440855338344196,7.801435831060147,0.31916118655902004,0.06609851397715599,7.991043930223941,0.31453244643919387,200-499,eligible,0.0,1.0,0.0
360366,Tainted Grail: Kings of Ruin,2024.0,518,8.919952127129138,8.173690951156411,0.7462611759727267,8.06305189367595,0.856900233453187,0.05243673182227438,8.81717613275748,0.6434851816010689,500-999,eligible,0.0,1.0,0.0
362366,Junk Drawer,2023.0,351,7.666202323285754,6.990979902020253,0.6752224212655005,7.000485091599357,0.6657172316863971,0.06370110084376149,7.541348165631981,0.550368263611728,200-499,eligible,0.0,0.0,0.0
398774,Reif für die Insel,2023.0,103,7.691181444804089,7.05321212055534,0.6379693242487487,7.149396966714866,0.5417844780892231,0.11759311193156399,7.4606989454182235,0.40748682486288335,100-199,eligible,0.0,0.0,0.0
401168,nana: Christmas Edition,2022.0,100,8.160131243453613,6.6853435039208975,1.4747877395327151,6.678437494752272,1.4816937487013409,0.1193439741795195,7.9262170540617545,1.240873550140857,100-199,eligible,0.0,0.0,0.0
401177,Passo,2023.0,104,7.596594111197918,7.037582628506318,0.5590114826916004,6.922898666731157,0.6736954444667607,0.11702639484059296,7.367222377310356,0.3296397488040382,100-199,eligible,0.0,0.0,0.0
406652,Compile: Main 1,2024.0,558,8.368811111703025,7.814840129368337,0.5539709823346879,7.818808892349583,0.5500022193534413,0.050522332925021445,8.269787339169982,0.4549472098016459,500-999,eligible,0.0,0.0,0.0
407805,Caution Signs,2024.0,171,7.683736369409588,7.00608577781035,0.6776505915992379,7.020065430297629,0.6636709391119586,0.09126461806474613,7.504857718002685,0.4987719401923355,100-199,eligible,0.0,0.0,0.0
155,Was sticht?,1993.0,683,7.534872568565166,6.6352441163953735,0.8996284521697921,6.651756263774795,0.883116304790371,0.04566570260364234,7.445367791462027,0.8101236750666532,500-999,eligible,0.0,0.0,0.0
1634,Warhammer Quest,1995.0,2362,7.594514876413053,6.972105972022396,0.6224089043906567,6.992661584277201,0.6018532921358517,0.024556165358439002,7.546384792310512,0.5742788202881162,1k-2.5k,borderline,0.0,1.0,0.0
1662,"Napoléon: The Waterloo Campaign, 1815",1974.0,1343,7.707277424884571,6.95297031016154,0.7543071147230309,7.003567059860163,0.7037103650244072,0.03256585535028357,7.643448348398015,0.6904780382364751,1k-2.5k,eligible,0.0,0.0,0.0
1796,Pampas Railroads,2001.0,240,7.888392436136963,6.923607390317548,0.9647850458194149,6.977492763950057,0.9108996721869058,0.07703620407791449,7.7374014761442504,0.8137940858267025,200-499,eligible,0.0,0.0,0.0
2653,Survive: Escape from Atlantis!,1982.0,26095,7.50180384062405,6.987672887513206,0.5141309531108442,7.067527073555864,0.4342767670681864,0.0073879142367348685,7.48732352872005,0.4996506412068439,25k+,exclude,0.0,0.0,0.0
3553,Close Action: The Age of Fighting Sail Vol. 1,1997.0,369,8.098228262238123,7.189452190487996,0.9087760717501272,7.363462799821274,0.7347654624168491,0.06212799135450743,7.976457399183289,0.7870052086952927,200-499,eligible,0.0,0.0,0.0
3828,Locomotive Werks,2002.0,570,7.569011550566273,6.900598406460881,0.6684131441053918,6.9467248571427085,0.6222866934235647,0.04998769001615493,7.4710356781346094,0.570437271673728,500-999,eligible,0.0,0.0,0.0
6495,Iron Tide: Panzers in the Ardennes,2003.0,104,8.051432964985917,7.165777862320731,0.8856551026651864,7.252474494096747,0.7989584708891702,0.11702639484059296,7.822061231098355,0.6562833687776242,100-199,eligible,0.0,0.0,0.0
11269,"Roads to Leningrad: Battles of Soltsy and Staraya Russa, 1941",2004.0,261,7.812591057723592,7.341785189323151,0.4708058684004417,7.27473385037146,0.5378572073521326,0.07387206548219741,7.667801809378486,0.32601662005533477,200-499,eligible,0.0,0.0,0.0
11437,La Bataille de Lützen,1999.0,154,7.843814271003993,7.397767199197059,0.4460470718069338,7.408759501846376,0.43505476915761676,0.09617011501190885,7.655320845580651,0.25755364638359246,100-199,eligible,0.0,0.0,0.0
12071,Second Season Pro Football Game,1999.0,132,8.079682206743014,6.591765667595162,1.487916539147852,6.723187363347767,1.3564948433952466,0.1038755963880404,7.876086037822454,1.2843203702272927,100-199,eligible,0.0,0.0,0.0
12134,This Hallowed Ground,1998.0,124,8.261459988677476,7.490034962150826,0.77142502652665,7.487761598840157,0.7736983898373193,0.10717405263794114,8.051398845507112,0.5613638833562854,100-199,eligible,0.0,0.0,0.0
12166,Funkenschlag,2001.0,897,7.979448127313571,7.158253164136873,0.8211949631766977,7.276769658954349,0.7026784683592222,0.03984779315168267,7.901346452736273,0.7430932885993997,500-999,eligible,0.0,0.0,0.0
12234,"DAK2: The Campaign in North Africa, 1940-1942",2004.0,282,8.613507545883223,7.9449812775899264,0.6685262682932969,7.987910924554228,0.6255966213289952,0.07106830240995819,8.474213673159705,0.5292323955697789,200-499,eligible,0.0,0.0,0.0
13016,"White Death: Velikiye Luki, The Stalingrad of the North",1979.0,125,7.736589706848453,6.97431008194051,0.7622796249079427,6.9387960195868885,0.7977936872615645,0.1067444955881541,7.527370495495671,0.5530604135551607,100-199,eligible,0.0,0.0,0.0
21358,Savage Worlds,2003.0,173,8.245398882021961,6.9018538279674555,1.3435450540545055,6.874516889139734,1.370881992882227,0.09073554335706392,8.067557217042117,1.1657033890746602,100-199,eligible,0.0,0.0,0.0
25277,Richard III: The Wars of the Roses,2009.0,984,7.832827806466339,7.354554052003188,0.47827375446315123,7.191369657141118,0.6414581493252207,0.03804546939064698,7.758258686460671,0.40370463445748317,500-999,eligible,0.0,0.0,0.0
39019,Nothing Gained But Glory,2010.0,240,8.141866455253515,7.735608383562559,0.4062580716909565,7.841564942501648,0.3003015127518669,0.07703620407791449,7.990875495260803,0.2552671116982441,200-499,eligible,0.0,0.0,0.0
39336,Mégawatts,2008.0,441,8.14642804889953,6.884388720284633,1.2620393286148968,7.015449594643865,1.130978454255665,0.05683046389500929,8.035040339665311,1.1506516193806786,200-499,eligible,0.0,0.0,0.0
