game_id,title,year,n_obs,adj_mean,expected_Q3bFam,resid_Q3bFam,expected_Q4Fam,resid_Q4Fam,se_adj,lower_bound_adj,lower_bound_resid_Q3bFam,vol_band,hiddenness_bucket,fam_18XX,fam_Cooperative Game,fam_Legacy Game
372,Schotten Totten,1999.0,12185,7.629136427904309,7.106239994662683,0.5228964332416259,7.062876601431615,0.5662598264726943,0.0108115442233631,7.607945801226517,0.5017058065638342,10k-25k,exclude,0.0,0.0,0.0
384,TurfMaster,1998.0,1030,7.683046583267463,6.5595485754305525,1.1234980078369103,6.261343322302098,1.4217032609653648,0.0371862070850864,7.610161617380693,1.050613041950141,1k-2.5k,eligible,0.0,0.0,0.0
1301,Netrunner,1996.0,2392,7.784744772061744,7.015124640637684,0.7696201314240607,7.020487248433064,0.7642575236286806,0.0244016901493981,7.736917459368924,0.7217928187312403,1k-2.5k,borderline,0.0,0.0,0.0
2470,The Extraordinary Adventures of Baron Munchausen,1998.0,379,7.54142635668983,5.865516804987347,1.675909551702483,5.937250728091978,1.6041756285978517,0.0613028818034207,7.421272708355126,1.555755903367778,200-499,eligible,0.0,0.0,0.0
4079,What's My Word?,1972.0,375,7.512861846020476,6.191110763935987,1.321751082084489,6.2042611091242,1.3086007368962758,0.0616289632623315,7.392069078026306,1.2009583140903195,200-499,eligible,0.0,0.0,0.0
4206,Roads to Gettysburg,1993.0,338,8.134801591793423,7.292098015475704,0.8427035763177191,7.317916640942414,0.8168849508510085,0.064914564181608,8.00756904599747,0.7154710305217673,200-499,eligible,0.0,0.0,0.0
4292,The Sword and the Flame,1979.0,116,7.609255982380128,6.499031969711913,1.1102240126682157,6.556410161029595,1.0528458213505338,0.1108080982232961,7.392072109862468,0.8930401401505551,100-199,eligible,0.0,0.0,0.0
4385,A Gamut of Games,1969.0,434,8.074748244439382,6.12181244085644,1.9529358035829425,6.1159858294847,1.9587624149546825,0.0572869408176073,7.962465840436872,1.840653399580432,200-499,eligible,0.0,0.0,0.0
6613,"Downtown: Air War Over Hanoi, 1965-1972",2004.0,411,8.138644046168002,7.745781966303571,0.3928620798644306,7.893472197423396,0.2451718487446061,0.0588680411666094,8.023262685481447,0.2774807191778761,200-499,eligible,0.0,0.0,0.0
6927,Hornet Leader: Strike Fighter Operations,1991.0,307,7.574977762072288,6.956054017871908,0.6189237442003792,6.885067492222488,0.6899102698497996,0.0681132037522441,7.441475882717889,0.4854218648459806,200-499,eligible,0.0,1.0,0.0
7662,Bar-Lev: The Yom-Kippur War of 1973,1974.0,115,7.679248551361279,6.754042747761092,0.9252058036001864,6.879206330124871,0.8000422212364073,0.1112888297569097,7.461122445037735,0.7070796972766433,100-199,eligible,0.0,0.0,0.0
7858,Ardennes '44: The Battle of the Bulge,2003.0,801,8.321685514894092,7.806026143454417,0.5156593714396749,7.87014465163031,0.4515408632637818,0.0421681198739414,8.239035999941168,0.4330098564867496,500-999,eligible,0.0,0.0,0.0
7935,1844: Schweiz,2003.0,212,8.943775536007132,8.045227384204917,0.8985481518022151,8.045882964109396,0.8978925718977369,0.0819657779858829,8.783122611154802,0.7378952269498846,200-499,eligible,1.0,0.0,0.0
9963,Santorini,2004.0,380,7.687820440284095,6.597742660037348,1.0900777802467472,6.594326698711187,1.0934937415729076,0.0612221669799983,7.567824993003298,0.9700823329659504,200-499,eligible,0.0,0.0,0.0
10226,"Thunder at the Crossroads: The Battle of Gettysburg, July 1-3, 1863  (Second Edition)",1993.0,204,8.006943232984549,7.28674867263774,0.7201945603468083,7.4403373470242435,0.5666058859603051,0.0835574950961671,7.843170542596061,0.5564218699583208,200-499,eligible,0.0,0.0,0.0
10431,Epic Armageddon,2003.0,264,7.739873230407917,7.088691815175968,0.6511814152319486,7.001880098662486,0.7379931317454309,0.0734511386057802,7.595908998740588,0.5072171835646194,200-499,eligible,0.0,0.0,0.0
14080,The Mighty Endeavor,2005.0,444,7.657963389265802,7.30359363467209,0.3543697545937121,7.391571233759191,0.2663921555066117,0.0566381436686853,7.546952627675179,0.2433589930030888,200-499,eligible,0.0,0.0,0.0
14083,Fire in the Sky: The Great Pacific War 1941-1945,1999.0,571,7.846739921885286,7.475267207343494,0.3714727145417917,7.551590396518701,0.2951495253665843,0.0499438987768986,7.748849880282565,0.2735826729390704,500-999,eligible,0.0,0.0,0.0
17863,The Western Front: 1914 to 1918,2004.0,133,8.018629143082904,7.302649286037194,0.7159798570457099,7.419654086359053,0.5989750567238517,0.1034843498136905,7.815799817448071,0.5131505314108765,100-199,eligible,0.0,0.0,0.0
25900,Kingdom of Heaven: The Crusader States 1097-1291,2012.0,335,8.025060034856406,7.564709694637365,0.4603503402190405,7.581379772416447,0.4436802624399583,0.0652045785704943,7.897259060858237,0.3325493662208716,200-499,eligible,0.0,0.0,0.0
32424,1848: Australia,2007.0,577,8.654277629694453,8.176348879324,0.4779287503704541,8.180480864720964,0.4737967649734891,0.049683546532099,8.55689787849154,0.3805489991675401,500-999,eligible,1.0,0.0,0.0
32928,Mü and Lots More,2007.0,852,7.883644317423068,6.820139831810259,1.0635044856128086,6.862863412749725,1.0207809046733427,0.0408865718468776,7.8035066366031876,0.9833668047929284,500-999,eligible,0.0,0.0,0.0
35614,Where There Is Discord: War in the South Atlantic,2009.0,408,8.092738575263006,7.428012762144025,0.6647258131189808,7.455401834583151,0.6373367406798547,0.0590840714014614,7.976933795316142,0.5489210331721164,200-499,eligible,0.0,0.0,0.0
37919,Ascending Empires,2011.0,2050,7.581653563485185,7.15371904918424,0.4279345143009454,7.130082579220007,0.451570984265178,0.0263586743929628,7.529990561674977,0.3762715124907382,1k-2.5k,borderline,0.0,0.0,0.0
56241,Coral Sea: Campaign Commander Series,2010.0,118,7.503063139899341,7.168465757629615,0.3345973822697257,6.953064546645932,0.5499985932534095,0.1098650334287785,7.287727674378935,0.1192619167493197,100-199,eligible,0.0,0.0,0.0
57141,"Codeword Cromwell: The German Invasion of England, 8 June 1940",2014.0,136,8.201727887811241,7.362543957709596,0.8391839301016457,7.272297094072524,0.9294307937387174,0.1023366135853585,8.001148125183938,0.638604167474343,100-199,eligible,0.0,0.0,0.0
63758,Mr. Madison's War: The Incredible War of 1812,2012.0,273,7.690356752386639,7.334091897725797,0.356264854660842,7.261164437597406,0.4291923147892325,0.0722302590315598,7.548785444684781,0.2146935469589846,200-499,eligible,0.0,0.0,0.0
84465,Ottoman Sunset: The Great War in the Near East,2010.0,701,7.51292335843262,7.069085059425699,0.4438382990069209,7.129387719774808,0.3835356386578121,0.0450755969433,7.424575188423752,0.3554901289980529,500-999,eligible,0.0,0.0,0.0
90942,Mixtour,2012.0,159,7.7790354639485635,6.572384113991083,1.2066513499574807,6.595204298983122,1.1838311649654418,0.0946459279689731,7.593529445129376,1.0211453311382932,100-199,eligible,0.0,0.0,0.0
99392,Colonial: Europe's Empires Overseas,2011.0,963,7.62720953672161,7.231890420776986,0.3953191159446234,7.332992218791345,0.2942173179302649,0.0384580581956883,7.551831742658061,0.3199413218810742,500-999,eligible,0.0,0.0,0.0
114530,Newtown,2013.0,107,7.5161693899818065,7.173470804411675,0.3426985855701314,7.20000530187701,0.3161640881047969,0.115374174587065,7.290036007791159,0.116565203379484,100-199,eligible,0.0,0.0,0.0
122294,Ascension: Immortal Heroes,2012.0,1661,7.617165878976864,6.945822841786876,0.6713430371899873,7.054730295013311,0.5624355839635529,0.0292830075604569,7.559771184158368,0.6139483423714917,1k-2.5k,eligible,0.0,0.0,0.0
125752,Race! Formula 90,2013.0,855,8.227258408829297,7.550215920784133,0.6770424880451635,7.67966529168244,0.5475931171468567,0.0408147779866655,8.147261443975433,0.5970455231912991,500-999,eligible,0.0,0.0,0.0
126100,Mythos Tales,2016.0,2406,7.660636958039266,7.068305843295098,0.5923311147441677,7.1100863551732605,0.5505506028660054,0.0243305924619507,7.612948996813842,0.5446431535187441,1k-2.5k,borderline,0.0,1.0,0.0
128721,Crisis,2016.0,2061,7.939678475838292,7.52193444070889,0.4177440351294024,7.474042857243868,0.4656356185944243,0.0262882393300194,7.888153526751454,0.3662190860425642,1k-2.5k,borderline,0.0,0.0,0.0
135508,The Mushroom Eaters,2013.0,183,7.747835638972792,6.517909805883416,1.229925833089376,6.597895535679413,1.1499401032933791,0.0882216042737541,7.574921294596234,1.0570114887128177,100-199,eligible,0.0,0.0,0.0
135779,A Fake Artist Goes to New York,2011.0,9128,7.515186940383214,6.864223419636016,0.6509635207471982,6.907080294288971,0.6081066460942433,0.0124914450010344,7.490703708181186,0.6264802885451708,5k-10k,exclude,0.0,0.0,0.0
139976,Cthulhu Wars,2015.0,6072,8.185322828748763,7.76230406787894,0.423018760869823,7.66319136255699,0.5221314661917731,0.0153156211282092,8.155304211337473,0.3930001434585329,5k-10k,exclude,0.0,0.0,0.0
144344,Rococo,2013.0,9168,8.03939805014328,7.701331152025093,0.3380668981181873,7.800136578100169,0.2392614720431112,0.0124641651147899,8.014968286518291,0.3136371344931991,5k-10k,exclude,0.0,0.0,0.0
144574,Last Chance for Victory: The Battle of Gettysburg,2014.0,165,8.990150177064573,7.8708013573495155,1.1193488197150572,7.952537984783849,1.037612192280724,0.0929091578907959,8.808048227598613,0.937246870249097,100-199,eligible,0.0,0.0,0.0
145588,Citrus,2013.0,1708,7.562778920592711,7.09010157093369,0.4726773496590208,7.086705047413647,0.4760738731790646,0.0288772985367798,7.506179415460623,0.4160778445269323,1k-2.5k,borderline,0.0,0.0,0.0
149910,Six Making,2013.0,246,7.607342004502621,6.623220001514715,0.984122002987906,6.650352951509023,0.9569890529935988,0.0760909387812939,7.458203764491285,0.83498376297657,200-499,eligible,0.0,0.0,0.0
153113,Slaughterball,2016.0,104,7.579234827279877,6.817679512264073,0.7615553150158041,6.847389032489357,0.7318457947905204,0.1170263948405929,7.349863093392315,0.5321835811282418,100-199,eligible,0.0,0.0,0.0
153498,Kamisado Max,2014.0,155,7.6015884541196,6.477208265841908,1.1243801882776925,6.50378969047884,1.0977987636407605,0.0958593868490308,7.4137040558955,0.9364957900535922,100-199,eligible,0.0,0.0,0.0
156091,Sons of Anarchy: Men of Mayhem,2014.0,2923,7.538499505872163,7.081268009678308,0.457231496193855,6.951765552076489,0.5867339537956733,0.0220742566767968,7.495233962785641,0.4139659531073332,2.5k-5k,exclude,0.0,0.0,0.0
162009,The U.S. Civil War,2015.0,787,8.594448102461829,8.148434917841486,0.4460131846203428,8.300366492564848,0.2940816098969812,0.0425415323980616,8.511066698961628,0.362631781120142,500-999,eligible,0.0,0.0,0.0
162388,BattleCON: Fate of Indines,2015.0,803,8.10583374267274,7.574535866995484,0.5312978756772555,7.569139052739215,0.5366946899335243,0.0421155739097625,8.023287217809605,0.448751350814121,500-999,eligible,0.0,0.0,0.0
162865,"I, Spy",2015.0,272,7.668368732852778,7.339541149603082,0.3288275832496952,7.32965503567339,0.3387136971793874,0.0723629134298743,7.526537422530223,0.1869962729271414,200-499,eligible,0.0,0.0,0.0
161617,Dungeon Lords: Happy Anniversary,2014.0,1051,8.425364276680536,7.582579740591241,0.8427845360892956,7.566209027441062,0.8591552492394747,0.0368128242828566,8.353211141086136,0.7706314004948966,1k-2.5k,eligible,0.0,0.0,0.0
172155,Ascension: Dawn of Champions,2015.0,737,7.54924970388701,6.932236652894863,0.6170130509921465,7.036805382462244,0.5124443214247654,0.0439609179042009,7.463086304794776,0.5308496518999127,500-999,eligible,0.0,0.0,0.0
176146,The Lamps are Going Out: World War I,2016.0,375,7.897041219448298,7.452895813962515,0.4441454054857834,7.362830785000231,0.5342104344480676,0.0616289632623315,7.776248451454128,0.3233526374916134,200-499,eligible,0.0,0.0,0.0
180942,A Touch of Evil: Dark Gothic – Colonial Horror,2015.0,215,7.591385215335654,6.636715173851332,0.954670041484322,6.736637774019451,0.8547474413162028,0.0813919148403426,7.431857062248582,0.7951418883972503,200-499,eligible,0.0,0.0,0.0
183284,Factory Funner,2016.0,1820,7.659569266861125,7.281234926861636,0.3783343399994896,7.451981422123513,0.2075878447376125,0.0279746590321479,7.604738935158116,0.3235040082964797,1k-2.5k,borderline,0.0,0.0,0.0
183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015.0,3085,7.888356793579077,7.559776401579935,0.3285803919991421,7.543073104207499,0.3452836893715778,0.0214868578980882,7.846242552098824,0.2864661505188892,2.5k-5k,exclude,0.0,0.0,0.0
193238,Tunisia II,2016.0,219,8.677784566320554,8.331377954304315,0.3464066120162385,8.384281308674693,0.2935032576458614,0.0806451842398444,8.51972000521046,0.1883420509061434,200-499,eligible,0.0,0.0,0.0
197065,Valley of the Kings: Last Rites,2016.0,755,7.762494425112055,7.09507168177883,0.6674227433332254,7.161353750096447,0.6011406750156079,0.0434337192734943,7.677364335336006,0.5822926535571764,500-999,eligible,0.0,0.0,0.0
197333,Deadzone (Second Edition),2016.0,175,7.997902687747038,7.2261972867152835,0.7717054010317543,7.13042239520129,0.8674802925457481,0.0902155646151778,7.821080181101289,0.5948828943860058,100-199,eligible,0.0,0.0,0.0
198287,Legends of Andor: The Last Hope,2016.0,975,7.922664408021986,7.502210080220667,0.4204543278013188,7.343214348109953,0.5794500599120331,0.0382206605062568,7.847751913429723,0.3455418332090553,500-999,eligible,0.0,1.0,0.0
198707,Hostage Negotiator: Crime Wave,2017.0,891,7.539849145545836,7.130897251749008,0.4089518937968277,7.144359416081597,0.3954897294642387,0.0399817356912453,7.461484943590995,0.3305876918419868,500-999,eligible,0.0,0.0,0.0
209951,Thunder in the East,2018.0,154,8.527269056522512,8.189043838724203,0.3382252177983087,8.241870093302362,0.2853989632201497,0.0961701150119088,8.33877563109917,0.1497317923749673,100-199,eligible,0.0,0.0,0.0
210113,Tank Chess,2016.0,166,7.536318287120873,6.937033803426093,0.5992844836947802,7.012596290749492,0.5237219963713811,0.092628888299317,7.354765666054212,0.4177318626281187,100-199,eligible,0.0,0.0,0.0
210290,Legendary: Buffy The Vampire Slayer,2017.0,1092,7.640807820637732,6.886187477047743,0.7546203435899885,7.049795529953116,0.591012290684616,0.0361151295157799,7.570022166786803,0.6838346897390599,1k-2.5k,eligible,0.0,1.0,0.0
211453,Ecogon,2015.0,123,7.549245956300528,6.7012747854401695,0.847971170860359,6.634688160875854,0.9145577954246747,0.1076088375982068,7.338332634608043,0.6370578491678737,100-199,eligible,0.0,1.0,0.0
212662,The Red Dragon Inn 6: Villains,2017.0,411,7.672041526060949,6.829705358750999,0.8423361673099494,6.707718793656078,0.9643227324048712,0.0588680411666094,7.556660165374394,0.7269548066233948,200-499,eligible,0.0,0.0,0.0
213788,Ascension: Year Three Collector's Edition,2016.0,218,8.068199869579036,6.901221333323903,1.166978536255133,7.001340943278292,1.0668589263007444,0.0808299386268655,7.909773189870379,1.0085518565464766,200-499,eligible,0.0,0.0,0.0
209324,The World of SMOG: Rise of Moloch,2018.0,912,7.776833270779109,7.225878800421619,0.5509544703574907,7.267264784790452,0.5095684859886571,0.0395187388553771,7.69937654262257,0.4734977422009514,500-999,eligible,0.0,0.0,0.0
209418,Dominion (Second Edition),2016.0,10598,8.1266579001284,7.662225896261679,0.4644320038667207,7.731075588172342,0.3955823119560584,0.0115928052002703,8.10393600193587,0.4417101056741908,10k-25k,exclude,0.0,0.0,0.0
225694,Decrypto,2018.0,23792,8.106573094793184,7.631450537563937,0.4751225572292465,7.68722143504503,0.4193516597481537,0.0077372213272935,8.091408140991689,0.4599576034277512,10k-25k,exclude,0.0,0.0,0.0
227212,For Glory,2020.0,570,8.21297330582367,7.57640049984802,0.6365728059756499,7.810805608771538,0.4021676970521319,0.0499876900161549,8.114997433392007,0.5385969335439862,500-999,eligible,0.0,0.0,0.0
223952,Boast or Nothing,2017.0,364,7.909245967666622,6.584788598099989,1.324457369566633,6.60547318589102,1.303772781775602,0.0625532392432612,7.786641618749829,1.201853020649841,200-499,eligible,0.0,0.0,0.0
224141,DreadBall (Second Edition),2018.0,135,8.375095139399932,7.09134990115022,1.2837452382497112,7.110207334811513,1.2648878045884189,0.1027149387705526,8.173773859409648,1.082423958259428,100-199,eligible,0.0,0.0,0.0
224149,Deadball,2017.0,172,7.871282045940592,6.79172915751969,1.0795528884209018,6.908304838360646,0.9629772075799456,0.09099892720094,7.692924148626749,0.9011949911070594,100-199,eligible,0.0,0.0,0.0
224483,Exceed Fighting System,2016.0,586,8.434270347579723,7.354953735614261,1.0793166119654618,7.316469301625887,1.1178010459538363,0.0493005413177742,8.337641286596885,0.9826875509826244,500-999,eligible,0.0,0.0,0.0
225482,Seas of Strife,2015.0,1743,7.877373449368684,6.737501751508804,1.1398716978598804,6.763396189515543,1.113977259853141,0.028585895535698,7.8213450941187155,1.083843342609912,1k-2.5k,borderline,0.0,0.0,0.0
238094,Mutabo,2017.0,520,7.750460686574232,6.485623853778924,1.264836832795309,6.5101756547746525,1.24028503179958,0.0523357948050593,7.647882528756316,1.1622586749773929,500-999,eligible,0.0,1.0,0.0
253344,Cthulhu: Death May Die,2019.0,13262,8.402802162215716,7.97990622628204,0.4228959359336759,7.963223583368755,0.4395785788469606,0.0103632502144114,8.382490191795469,0.4025839655134295,10k-25k,exclude,0.0,1.0,0.0
254239,Quatre Bras 1815: Last Eagles,2019.0,183,8.347388006185017,7.916253319124936,0.4311346870600818,8.080868642833325,0.2665193633516924,0.0882216042737541,8.17447366180846,0.2582203426835238,100-199,eligible,0.0,0.0,0.0
254640,Just One,2018.0,29898,7.900573889844915,7.550904769044642,0.3496691208002724,7.554201973382293,0.3463719164626218,0.0069020710731786,7.887045830541484,0.3361410614968422,25k+,exclude,0.0,1.0,0.0
267333,Goetia: Nine Kings of Solomon,2021.0,314,8.052888620830666,7.577188176077074,0.4757004447535919,7.435448779493619,0.6174398413370472,0.0673497009695549,7.920883206930338,0.3436950308532642,200-499,eligible,0.0,0.0,0.0
267609,Guards of Atlantis II,2022.0,924,8.913027205983314,8.339816638653728,0.5732105673295855,8.333587220763544,0.5794399852197696,0.0392612850473248,8.836075087290556,0.4962584486368288,500-999,eligible,0.0,0.0,0.0
274429,The Queen of Hansa,2019.0,122,7.575797895885447,6.982451888540627,0.5933460073448202,6.94919248484695,0.6266054110384971,0.1080489573802186,7.364021939420219,0.3815700508795917,100-199,eligible,0.0,0.0,0.0
283474,Star Wars: Legion – Clone Wars Core Set,2019.0,238,8.37609630176314,7.445921183888839,0.9301751178743008,7.417841231572842,0.9582550701902974,0.0773592084466779,8.22447225320765,0.778551069318812,200-499,eligible,0.0,0.0,0.0
289223,AquaSphere,2019.0,149,8.023067748252547,7.64669637366303,0.3763713745895174,7.458064544708094,0.5650032035444532,0.0977703931694625,7.8314377776404,0.1847414039773708,100-199,eligible,0.0,0.0,0.0
289247,Verdun 1916: Steel Inferno,2020.0,326,8.6433834851727,7.755628967285491,0.8877545178872097,7.736233138013269,0.9071503471594315,0.0660985139771559,8.513830397777475,0.758201430491984,200-499,eligible,0.0,0.0,0.0
289850,Dwar7s Spring,2020.0,120,7.661311161487327,7.216259858585529,0.4450513029017982,7.195391208064086,0.4659199534232412,0.1089456446007282,7.4477776980699,0.2315178394843708,100-199,eligible,0.0,0.0,0.0
290357,Hanabi: Grands Feux,2019.0,520,7.815422935857852,7.275038704056923,0.5403842318009291,7.213098469784928,0.6023244660729246,0.0523357948050593,7.712844778039936,0.4378060739830128,500-999,eligible,0.0,1.0,0.0
291155,Enemy Action: Kharkov,2022.0,192,8.986175461811172,8.530683146709723,0.4554923151014485,8.594875590764175,0.3912998710469964,0.0861290945233816,8.817362436545343,0.2866792898356204,100-199,eligible,0.0,0.0,0.0
309752,The Field of the Cloth of Gold,2020.0,459,7.848384092973293,6.940129992819525,0.9082541001537684,6.812157897119928,1.0362261958533656,0.055704996730778,7.739202299380969,0.7990723065614432,200-499,eligible,0.0,0.0,0.0
309917,Hidden Games Crime Scene: The Midnight Crown,2020.0,341,8.200197969827395,7.172898426753939,1.0272995430734555,7.225469776855162,0.9747281929722328,0.0646283854294272,8.073526334385717,0.9006279076317782,200-499,eligible,0.0,1.0,0.0
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020.0,1023,8.187789691245294,7.2990566663980765,0.8887330248472178,7.308177643704084,0.8796120475412099,0.0373132157249707,8.114655788424352,0.8155991220262753,1k-2.5k,eligible,0.0,1.0,0.0
324150,Reign of Witches,2020.0,242,7.851684735945321,7.13480707239566,0.7168776635496616,7.233544161763968,0.6181405741813535,0.0767172122146277,7.701319000004651,0.5665119276089914,200-499,eligible,0.0,0.0,0.0
